year,pooled,unpooled,actual
2012,0.5246677,0.516233,0.5062347
2014,0.5227886,0.514866,0.5186954
2016,0.4977463,0.4788986,0.4879524
2018,0.4745677,0.4847088,0.4678872
2020,0.5035402,0.4891585,0.5114728
2022,0.4954185,0.484631929,0.481
